W2122,2122,2,TA*,4,No,None,Neutral,No,Maintenance\nReminder\nOff
W3000,3000,2,TA*,4,No,None,Neutral,No,"Lane Keeping System
On"
W3001,3001,2,TA*,4,No,None,Neutral,No,"Lane Keeping System
Off"
W3006,3006,2,SC*,n/a,No,None,Amber,No,"Check
 Electronic Limited
Slip Differential"
W3264,3264,2,SC*,n/a,No,n/a,Amber,soft,"AdBlue® Low
Range: XXXX mi
Refill Soon"
W3265,3265,2,SC*,n/a,No,n/a,Amber,soft,"AdBlue® Low
Range: XXXX km
Refill Soon"
W3266,3266,2,TA,10,No,n/a,Amber,UREA Alarm Diesel,"AdBlue® Low
No engine start
in XXX mi"
W3267,3267,2,TA,10,No,n/a,Amber,UREA Alarm Diesel,"AdBlue® Low
No engine start
in XXXX km"
W3268,3268,2,TA,10,No,n/a,Amber,UREA Alarm Diesel,"AdBlue® level
empty. Refill to
start engine"
W3269,3269,2,TA,10,No,n/a,Amber,UREA Alarm Diesel,"AdBlue® sys
Fault
Service req'd"
W3270,3270,2,TA,10,No,n/a,Amber,UREA Alarm Diesel,"AdBlue® sys
No engine start
in XXXX mi"
W3271,3271,2,TA,10,No,n/a,Amber,UREA Alarm Diesel,"AdBlue® sys
No engine start
in XXXX km"
W3272,3272,2,TA,10,No,n/a,Amber,UREA Alarm Diesel,"AdBlue® sys
Service req'd
to start engine"
W3295,3295,2,NR,n/a,No,tbd.35,Neutral,No,"Pre-Collision Assist
On
Off"
W3296,20,1,SC*,n/a,No,K.15,Red,Yes,Pre-Collision Assist
W3297,3297,2,SC*,n/a,No,k.15,Amber,Info,"Pre-Collision Assist
Not Available"
W3298,3298,2,SC*,n/a,No,n/a,Amber,Info,"Pre-Collision Assist
Not Available
Sensor Blocked"
W3360,3360,2,SC*,n/a,No,,Amber,info,"Air Suspension
Fault
Service Required"
W3361,3361,2,TA,4,No,,Neutral,info,"Air Suspension
ON
Due to 
Vehicle Speed"
W3406,3406,2,SC*,n/a,No,n/a,Amber,soft,"Power Step
Fault"
W3407,3407,2,SC*,n/a,No,n/a,Neutral,info,"Drive Inhibited
Step Deployed
Stow Step"
W3562,3413,2,TA*,4,No,n/a,Amber,Yes,"Engine Brake
Off"
W3486,3486,2,SC*,n/a,No,n/a,Amber,info,"Cross Traffic Alert
Deactivated
Trailer Attached "
W3487,3487,2,SC*,n/a,No,n/a,Amber,info,"
Blind Spot Alert
Deactivated
Trailer Attached "
W3490,3490,2,TA,10,No,n/a,Amber,No,"AdBlue® Level
Max Refill zz L"
W3493,3493,2,TA,10,No,n/a,Amber,No,"AdBlue® Level
Empty. Min
Refill zz L"
W3496,3496,2,SC*,n/a,No,n/a,Amber,soft,"Incorrect AdBlue®
Service Required"
W3499,3499,2,TA,10,No,n/a,Amber,No,"AdBlue® Level 
Min Refill zz L"
W3510,3510,2,SC*,n/a,No,n/a,Amber,No,"Side-Wind Stabilization
Active"
W3513,3513,2,SC*,n/a,No,n/a,Neutral,No,"Tire Monitor
Hold to Reset"
W3519,3519,2,SC*,n/a,No,n/a,Amber,No,"eCall System
Fault
Service Required"
W3522,3522,2,TA*,4,No,None,Neutral,No,"Locking Differential
Not Available
in 2H"
W3538,3538,2,TA*,4,No,J.15,Amber,No,"AdvanceTrac
OFF
in 4x4 Low"
W3539,3539,2,SC*,n/a,No,n/a,Amber,No,"Hold for
AdvaceTrac
Off
{Scroll Bar}
"
W3540,3540,2,SC*,n/a,No,See HMI wallpaper,Neutral,No,"Drive Mode
{ICONS}
{Mode}
"
W3541,3541,2,SC*,n/a,No,n/a,Amber,No,"Drive Mode
Not Available"
W3542,3542,2,SC*,n/a,No,n/a,Neutral,No,"Drive Mode 
Selection Reduced
due to 
System Fault"
W3543,3543,2,SC*,n/a,No,n/a,Neutral,No,"Drive Mode
Preconditions 
Not Met"
W3551,3551,2,SC*,n/a,No,N.04,Amber,No,"Head Up Display
System Fault
See Manual"
W3552,3552,2,SC*,n/a,No,N.04,Neutral,Yes,"Head Up Display
To Position
Use Information Center Menu"
W3560,3555,2,SC*,n/a,No,n/a,Amber,No,"Suspension
Fault
Speed Limited
to 80 MPH"
W3561,3556,2,SC*,n/a,No,n/a,Amber,No,"Suspension
Fault
Speed Limited
to 120 km/h"
